id,name,club,countryName
45310,SJK Seinäjoki II,SJK Seinäjoki II,Finland
45313,SV Stegersbach II,SV Stegersbach II,Austria
45314,Polatlispor,Polatlispor,Turkey
45316,Yomraspor,Yomraspor,Turkey
45320,Mersin Büyüksehir Belediye Meskispor,Mersin Büyüksehir Belediye Meskispor,Turkey
45321,FC Goa,FC Goa,India
45322,DJK-SV Edling,DJK-SV Edling,Germany
45326,AC Oppeano,AC Oppeano,Italy
45329,SV Ulm,SV Ulm,Germany
45330,SSV Bornheim 1924,SSV Bornheim 1924,Germany
45331,Ellerton FC,Ellerton FC,Barbados
45333,Liverpool FC UEFA U19,Liverpool FC UEFA U19,England
45336,Riese Calcio,Riese Calcio,Italy
45337,AC Rolo,AC Rolo,Italy
45338,Breisacher FC,Breisacher FC,Germany
45341,SV St. Peter,SV St. Peter,Germany
45347,USD Ciserano,USD Ciserano,Italy
45348,Sportunion Schönbrunn,Sportunion Schönbrunn,Austria
45350,SC Zienken,SC Zienken,Germany
45351,SG Bornheim/GW,SG Bornheim/GW,Germany
45352,Moralo CP,Moralo CP,Spain
45353,Sassari Latte Dolce,Sassari Latte Dolce,Italy
45356,FC Nidau,FC Nidau,Switzerland
45357,FC Lausanne-Sport B,FC Lausanne-Sport B,Switzerland
45358,Chicó FC de Guayana,Chicó FC de Guayana,Venezuela
45360,FK Vardar-Viena,FK Vardar-Viena,Austria
45361,Sporting Rosiori,Sporting Rosiori,Romania
45365,NK Radomlje U19,NK Radomlje U19,Slovenia
45367,SV Harkebrügge,SV Harkebrügge,Germany
45369,Yeni Orduspor,Yeni Orduspor,Turkey
45370,Valsugana Padova,Valsugana Padova,Italy
45371,Atlético Sucre,Atlético Sucre,Venezuela
45378,TSV Holenberg,TSV Holenberg,Germany
45382,SV Altengamme II,SV Altengamme II,Germany
45384,SV Oberweis,SV Oberweis,Germany
45386,Brians,Brians,Albania
45387,R.E.D.I Colón,R.E.D.I Colón,Venezuela
45391,FC Fraulautern-Steinrausch,FC Fraulautern-Steinrausch,Germany
45398,Ross County FC U17,Ross County FC U17,Scotland
45401,Perseru Badak Lampung FC,Perseru Badak Lampung FC,Indonesia
45402,Belize U20,Belize U20,Belize
45404,TSV Grasleben II,TSV Grasleben II,Germany
45410,SpVgg Kammerberg,SpVgg Kammerberg,Germany
45411,Eid IL,Eid IL,Norway
45416,Kickers Halstenbek,Kickers Halstenbek,Germany
45417,FC Holywell Town,FC Holywell Town,Wales
45418,Somaspor,Somaspor,Turkey
45421,VEV '67,VEV '67,Netherlands
45422,RUS Rebecq,RUS Rebecq,Belgium
45423,Opountios Martinou,Opountios Martinou,Greece
45424,Sepahan FC Reserves,Sepahan FC Reserves,Iran
45426,Zob Ahan Esfahan U21,Zob Ahan Esfahan U21,Iran
45427,Padideh Khorasan FC U19,Padideh Khorasan FC U19,Iran
45428,Padideh Khorasan FC U21,Padideh Khorasan FC U21,Iran
45429,Padideh Khorasan FC Reserves,Padideh Khorasan FC Reserves,Iran
45430,Malavan of Bandar Anzali U21,Malavan of Bandar Anzali U21,Iran
45431,Rah Ahan Yazdan FC U21,Rah Ahan Yazdan FC U21,Iran
45432,Gostaresh Foolad FC U21,Gostaresh Foolad FC U21,Iran
45433,Saba Battery Qom U21,Saba Battery Qom U21,Iran
45436,Naft Masjed Soleyman FC Reserves,Naft Masjed Soleyman FC Reserves,Iran
45438,Saku Sporting U19,Saku Sporting U19,Estonia
45444,Colombia U23,Colombia U23,Colombia
45445,FK Bödo/Glimt II,FK Bödo/Glimt II,Norway
45446,FV Sontheim/Brenz,FV Sontheim/Brenz,Germany
45447,FC Gundelfingen U19,FC Gundelfingen U19,Germany
45451,US Capistrello ASD,US Capistrello ASD,Italy
45456,KF Vora,KF Vora,Albania
45457,Pafos FC,Pafos FC,Cyprus
45458,ENAD Polis Chrysochous,ENAD Polis Chrysochous,Cyprus
45461,Elpida Xylofagou,Elpida Xylofagou,Cyprus
45462,Görelespor,Görelespor,Turkey
45463,1926 Bulancakspor,1926 Bulancakspor,Turkey
45466,Curaçao U20,Curaçao U20,Curacao
45469,Trabzon Ortahisar Kanuni,Trabzon Ortahisar Kanuni,Turkey
45472,Persepolis FC U21,Persepolis FC U21,Iran
45473,Tractor Sazi FC U21,Tractor Sazi FC U21,Iran
45474,Esteghlal Khuzestan U21,Esteghlal Khuzestan U21,Iran
45475,Queen's Park FC U17,Queen's Park FC U17,Scotland
45476,Union Weißkirchen II,Union Weißkirchen II,Austria
45478,NK Jarun Zagreb,NK Jarun Zagreb,Croatia
45479,VdS Nievenheim II,VdS Nievenheim II,Germany
45481,NK Bled,NK Bled,Slovenia
45483,Kozan Belediyespor,Kozan Belediyespor,Turkey
45484,Cigli Belediyespor,Cigli Belediyespor,Turkey
45487,SV Teutonia Sorsum,SV Teutonia Sorsum,Germany
45488,TuS Langenholthausen,TuS Langenholthausen,Germany
45490,Godigese,Godigese,Italy
45491,Perugia Youth,Perugia Youth,Italy
45492,Rafalafena CF,Rafalafena CF,Spain
45493,Arnavutköy Belediyesi Genclik Ve Spor,Arnavutköy Belediyesi Genclik Ve Spor,Turkey
45496,SV Spakenburg 2,SV Spakenburg 2,Netherlands
45497,SV Spakenburg U19,SV Spakenburg U19,Netherlands
45498,VV IJsselmeervogels 2,VV IJsselmeervogels 2,Netherlands
45499,Büyüksehir Belediye Erzurumspor Youth,Büyüksehir Belediye Erzurumspor Youth,Turkey
45500,Heilongjiang Lava Spring,Heilongjiang Lava Spring,China
45501,Hetlinger MTV,Hetlinger MTV,Germany
45503,Guayaquil SC,Guayaquil SC,Ecuador
45504,Mudanyaspor,Mudanyaspor,Turkey
45505,AS Roma UEFA U19,AS Roma UEFA U19,Italy
45507,NK Maribor UEFA U19,NK Maribor UEFA U19,Slovenia
45508,AS Monaco UEFA U19,AS Monaco UEFA U19,Monaco
45509,BATE Borisov UEFA U19,BATE Borisov UEFA U19,Belarus
45510,Sporting CP UEFA U19,Sporting CP UEFA U19,Portugal
45512,Galatasaray SK UEFA U19,Galatasaray SK UEFA U19,Turkey
45514,PFK Ludogorets Razgrad UEFA U19,PFK Ludogorets Razgrad UEFA U19,Bulgaria
45516,SV Rot-Weiß Rheinbreitbach,SV Rot-Weiß Rheinbreitbach,Germany
45517,Manastirishte,Manastirishte,Bulgaria
45518,Atletik Kuklen,Atletik Kuklen,Bulgaria
45520,CSF Speranta Nisporeni,CSF Speranta Nisporeni,Moldova
45521,Rollon Pojat,Rollon Pojat,Finland
45523,APD Leonfortese,APD Leonfortese,Italy
45524,Grifone Gialloverde,Grifone Gialloverde,Italy
45528,SC Vahr-Blockdiek II,SC Vahr-Blockdiek II,Germany
45529,CSM Sighetu Marmației,CSM Sighetu Marmației,Romania
45532,Costa Rica U21,Costa Rica U21,Costa Rica
45535,Atakum Belediyespor,Atakum Belediyespor,Turkey
45536,Lysekloster IL,Lysekloster IL,Norway
45537,Assyriska IK Jönköping,Assyriska IK Jönköping,Sweden
45538,BW 90 IF,BW 90 IF,Sweden
45539,FK Klis Buturović Polje,FK Klis Buturović Polje,Bosnia-Herzegovina
45540,TSV Fürstenfeldbruck West,TSV Fürstenfeldbruck West,Germany
45541,Olimpik Donetsk II,Olimpik Donetsk II,Ukraine
45544,TuSpo Surheide II,TuSpo Surheide II,Germany
45547,Loughborough University,Loughborough University,England
45550,Chaiyaphum United,Chaiyaphum United,Thailand
45552,FC Oberwil,FC Oberwil,Switzerland
45555,VVZ '49,VVZ '49,Netherlands
45556,APOEL Nikosia Youth,APOEL Nikosia Youth,Cyprus
45558,FC Edineţ,FC Edineţ,Moldova
45559,Nyköpings BIS U19,Nyköpings BIS U19,Sweden
45560,UAI Urquiza,UAI Urquiza,Argentina
45561,Feralpisalò Giovanili,Feralpisalò Giovanili,Italy
45562,Mantova Giovanili,Mantova Giovanili,Italy
45563,Renate Giovanili,Renate Giovanili,Italy
45564,Venezia Giovanili,Venezia Giovanili,Italy
45566,SEF Torres Giovanili,SEF Torres Giovanili,Italy
45568,Passatempese,Passatempese,Italy
45569,ESV 1927 Ludwigshafen,ESV 1927 Ludwigshafen,Germany
45570,Nyköpings BIS 2,Nyköpings BIS 2,Sweden
45573,Lupa Roma Youth,Lupa Roma Youth,Italy
45574,Llandudno FC,Llandudno FC,Wales
45578,PO Moudanion,PO Moudanion,Greece
45579,SFL Bremerhaven II,SFL Bremerhaven II,Germany
45581,1.FC Quickborn,1.FC Quickborn,Germany
45583,SG Rodenberg,SG Rodenberg,Germany
45584,FC Union Tornesch II,FC Union Tornesch II,Germany
45585,Nordhordland BK,Nordhordland BK,Norway
45587,Skjold IL,Skjold IL,Norway
45588,SG Findorff II,SG Findorff II,Germany
45590,Lupe Ole Soaga,Lupe Ole Soaga,Samoa
45596,Byneset IL,Byneset IL,Norway
45599,NTNUI,NTNUI,Norway
45602,FK Tepelena,FK Tepelena,Albania
45603,Charleston Golden Eagles (Uni. of Charleston),Charleston Golden Eagles (Uni. of Charleston),United States
45604,Orlando City SC,Orlando City SC,United States
45607,SV Rositz,SV Rositz,Germany
45608,FC Samtgemeinde Gartow,FC Samtgemeinde Gartow,Germany
45613,Harmony Sports Academy,Harmony Sports Academy,South Africa
45615,Vik IL,Vik IL,Norway
45617,AS Monaco Jugend,AS Monaco Jugend,Monaco
45618,SL Benfica U17,SL Benfica U17,Portugal
45620,SV Neubäu,SV Neubäu,Germany
45621,SK Plzen Bukovec,SK Plzen Bukovec,Czech Republic
45625,Oskarshamns AIK U19,Oskarshamns AIK U19,Sweden
45626,Chooka Talesh FC,Chooka Talesh FC,Iran
45628,Enisey Krasnoyarsk II,Enisey Krasnoyarsk II,Russia
45629,Tekstilshchik Ivanovo II,Tekstilshchik Ivanovo II,Russia
45631,BK Olympic,BK Olympic,Sweden
45633,Colchester United U23,Colchester United U23,England
45637,Hapoel Abirei Bat Yam,Hapoel Abirei Bat Yam,Israel
45640,FC Küssnacht a/R II,FC Küssnacht a/R II,Switzerland
45642,FOC Farsta,FOC Farsta,Sweden
45647,FV Illertissen U17,FV Illertissen U17,Germany
45648,Dumfries YMCA,Dumfries YMCA,Scotland
45649,Lochar Thistle AFC,Lochar Thistle AFC,Scotland
45650,Upper Annandale FC,Upper Annandale FC,Scotland
45652,SKA Khabarovsk II,SKA Khabarovsk II,Russia
45653,FK Tyumen II,FK Tyumen II,Russia
45657,BK Forward U19,BK Forward U19,Sweden
45659,Hilal 1994 Bergheim U19,Hilal 1994 Bergheim U19,Germany
45660,SG Schwyz/Ibach,SG Schwyz/Ibach,Switzerland
45661,SV Eidelstedt U19,SV Eidelstedt U19,Germany
45662,SSV Merten 1925 II,SSV Merten 1925 II,Germany
45664,SG Küssnacht Weggis,SG Küssnacht Weggis,Switzerland
45667,KF 2 Korriku,KF 2 Korriku,Kosovo
45669,SC Rot-Weiß Bad Tölz,SC Rot-Weiß Bad Tölz,Germany
45672,SC Schwaz II,SC Schwaz II,Austria
45676,Strängnäs IBK,Strängnäs IBK,Sweden
45677,IK Frej 2,IK Frej 2,Sweden
45681,FC Ararat Teheran,FC Ararat Teheran,Iran
45683,APE Lagada,APE Lagada,Greece
45684,VfB Reichenbach,VfB Reichenbach,Germany
45685,TuSpo Bad Münder,TuSpo Bad Münder,Germany
45687,SSV Königsförde,SSV Königsförde,Germany
45688,TuS Rohden,TuS Rohden,Germany
45689,SG Flegessen/Süntel,SG Flegessen/Süntel,Germany
45690,Blomberger SV,Blomberger SV,Germany
45691,Vitesse Arnheim U17,Vitesse Arnheim U17,Netherlands
45694,Lesotho Mounted Police Service FC,Lesotho Mounted Police Service FC,Lesotho
45697,FC Bingöl 12,FC Bingöl 12,Germany
45699,Post SV Oldenburg,Post SV Oldenburg,Germany
45702,Omiros Neochoriou,Omiros Neochoriou,Greece
45709,PO Ormidias,PO Ormidias,Cyprus
45712,JMG Academy Antsirabe,JMG Academy Antsirabe,Madagascar
45714,JMG Academy Bamako,JMG Academy Bamako,Mali
45716,JMG Academy Kairo,JMG Academy Kairo,Egypt
45723,Pohja-Tallinna JK Volta,Pohja-Tallinna JK Volta,Estonia
45725,Dukla Banska Bystrica Jugend,Dukla Banska Bystrica Jugend,Slovakia
45727,MFK Zemplin Michalovce U19,MFK Zemplin Michalovce U19,Slovakia
45728,FK Senica Youth,FK Senica Youth,Slovakia
45729,FC Nitra Jugend,FC Nitra Jugend,Slovakia
45730,AS Trencin Youth,AS Trencin Youth,Slovakia
45733,MSK Zilina Jugend,MSK Zilina Jugend,Slovakia
45734,Slovan Bratislava Youth,Slovan Bratislava Youth,Slovakia
45735,1.FC Tatran Presov Youth,1.FC Tatran Presov Youth,Slovakia
45736,TSV Hartpennig,TSV Hartpennig,Germany
45738,Bulvarspor,Bulvarspor,Turkey
45741,Club Oriental,Club Oriental,Uruguay
45743,FK Sloga Radovići,FK Sloga Radovići,Montenegro
45744,FK Radnicki Berane,FK Radnicki Berane,Montenegro
45748,Pistoiese Berretti,Pistoiese Berretti,Italy
45749,Maliseti Tobbianese,Maliseti Tobbianese,Italy
45750,Inter Burgdorf,Inter Burgdorf,Germany
45751,Inter Celle,Inter Celle,Germany
45754,ASN Nigelec,ASN Nigelec,Niger
45755,VfR Hainchen,VfR Hainchen,Germany
45757,AC Semassi FC,AC Semassi FC,Togo
45758,Moyale Barracks FC,Moyale Barracks FC,Malawi
45760,AC Barnechea U19,AC Barnechea U19,Chile
45761,Manhattan Jaspers,Manhattan Jaspers,United States
45763,Emekspor Langelsheim,Emekspor Langelsheim,Germany
45764,SG Ildehausen/Kirchberg,SG Ildehausen/Kirchberg,Germany
45765,FC Sirnach II,FC Sirnach II,Switzerland
45766,Kiira Young FC,Kiira Young FC,Uganda
45767,Valle FC,Valle FC,Honduras
45768,SC Molassana Boero,SC Molassana Boero,Italy
45771,Bangkok Christian College,Bangkok Christian College,Thailand
45773,Salsa Ballers FC,Salsa Ballers FC,Anguilla
45774,Happy Hill FC,Happy Hill FC,Grenada
45775,Aris Rethymnou,Aris Rethymnou,Greece
45781,Phiva Young Stars FC,Phiva Young Stars FC,South Africa
45783,ORBIT College FC,ORBIT College FC,South Africa
45784,Örebro SK U17,Örebro SK U17,Sweden
45791,KF Butrinti Sarandë U19,KF Butrinti Sarandë U19,Albania
45792,Ciliverghe Mazzano,Ciliverghe Mazzano,Italy
45793,Edinburgh City FC U20,Edinburgh City FC U20,Scotland
45796,Huddinge IF 2,Huddinge IF 2,Sweden
45797,SC Goldau Jugend,SC Goldau Jugend,Switzerland
45799,FC Hergiswil Jugend,FC Hergiswil Jugend,Switzerland
45800,FC Sarnen Jugend,FC Sarnen Jugend,Switzerland
45801,Team Seetal,Team Seetal,Switzerland
45803,BV Germania Wolfenbüttel II,BV Germania Wolfenbüttel II,Germany
45804,Qarabag Agdam U19,Qarabag Agdam U19,Azerbaijan
45805,Colorado Springs Switchbacks FC,Colorado Springs Switchbacks FC,United States
45806,Real Monarchs SLC,Real Monarchs SLC,United States
45807,SC Viana do Alentejo,SC Viana do Alentejo,Portugal
45809,Febres Sport Club,Febres Sport Club,Portugal
45814,Bob Soccer School FC,Bob Soccer School FC,Dominican Republic
45815,Castilleja CF,Castilleja CF,Spain
45816,US Hostert Jugend,US Hostert Jugend,Luxembourg
45818,Saint Louis FC,Saint Louis FC,United States
45822,FC Külsheim,FC Külsheim,Germany
45823,FV Ottersweier,FV Ottersweier,Germany
45824,Italclub Mainz,Italclub Mainz,Germany
45827,SC Victoria Hamburg III,SC Victoria Hamburg III,Germany
45828,IFK Luleå U17,IFK Luleå U17,Sweden
45829,SV Stammheim,SV Stammheim,Germany
45830,Blau-Weiß Oedekoven,Blau-Weiß Oedekoven,Germany
45833,FC Erding II,FC Erding II,Germany
45834,SV Uruguay,SV Uruguay,Bonaire
45837,Atletico Uri,Atletico Uri,Italy
45841,SC U SalzGitter U19,SC U SalzGitter U19,Germany
45842,SC Gitter II,SC Gitter II,Germany
45856,Jogeva SK Noorus 96  U19,Jogeva SK Noorus 96  U19,Estonia
45857,SV Niederbachem,SV Niederbachem,Germany
45859,VTA Bonn,VTA Bonn,Germany
45862,TSV Völkenrode,TSV Völkenrode,Germany
45863,SG Vollbüttel-Ribbesbüttel,SG Vollbüttel-Ribbesbüttel,Germany
45864,SV Volkse-Dalldorf,SV Volkse-Dalldorf,Germany
45865,FV Bonn-Endenich 08 II,FV Bonn-Endenich 08 II,Germany
45866,Rot-Gelb Wesseling,Rot-Gelb Wesseling,Germany
45873,Virtus Entella Giovanili,Virtus Entella Giovanili,Italy
45874,ASD Liventina,ASD Liventina,Italy
45877,FC Wacker Teistungen,FC Wacker Teistungen,Germany
45883,Spoltore Calcio,Spoltore Calcio,Italy
45884,Aurora Buonacquisto,Aurora Buonacquisto,Italy
45885,Accademia di Abuja,Accademia di Abuja,Nigeria
45887,ASD Calpazio,ASD Calpazio,Italy
45888,Fichte Bechenheim,Fichte Bechenheim,Germany
45889,SV Vitesse,SV Vitesse,Bonaire
45890,Riddim Squad,Riddim Squad,Guyana
45891,Slingerz FC,Slingerz FC,Guyana
45893,TuS Ehra-Lessien,TuS Ehra-Lessien,Germany
45894,Monterosi FC,Monterosi FC,Italy
45896,Nuova Itri,Nuova Itri,Italy
45909,Clube Atlético Juventus (SC),Clube Atlético Juventus (SC),Brazil
45910,TSV Mühlhausen/Stuttgart,TSV Mühlhausen/Stuttgart,Germany
45912,SC Lüneburg,SC Lüneburg,Germany
45913,Zvezda St. Petersburg,Zvezda St. Petersburg,Russia
45914,Zvezda St. Petersburg II,Zvezda St. Petersburg II,Russia
45916,TSG Osterholz-Gödestorf,TSG Osterholz-Gödestorf,Germany
45920,Mangere United SC,Mangere United SC,New Zealand
45921,Waitemata AFC,Waitemata AFC,New Zealand
45922,Spennymoor Town,Spennymoor Town,England
45923,Norton United,Norton United,England
45927,SV Pars Neu-Isenburg,SV Pars Neu-Isenburg,Germany
45928,Thamesmead Town,Thamesmead Town,England
45930,Rocca Priora,Rocca Priora,Italy
45935,Akademija Pandev,Akademija Pandev,North Macedonia
45936,Mladost Carev Dvor,Mladost Carev Dvor,North Macedonia
45939,FC Kreuzlingen II,FC Kreuzlingen II,Switzerland
45941,Wadi Degla FC U23,Wadi Degla FC U23,Egypt
45946,RVV COAL,RVV COAL,Netherlands
45950,Jubbega,Jubbega,Netherlands
45951,SV Zwolle,SV Zwolle,Netherlands
45953,FC Hoensbroek,FC Hoensbroek,Netherlands
45955,UOW '02 Landgraaf,UOW '02 Landgraaf,Netherlands
45959,RKVV Velsen,RKVV Velsen,Netherlands
45961,Hartley Wintney FC,Hartley Wintney FC,England
45964,Olympia Haarlem,Olympia Haarlem,Netherlands
45968,sv Gouda,sv Gouda,Netherlands
45969,VDL Maassluis,VDL Maassluis,Netherlands
45971,SG Parr Medelsheim/Brenschelbach,SG Parr Medelsheim/Brenschelbach,Germany
45972,Cheetah FC,Cheetah FC,Ghana
45974,Badshot Lea FC,Badshot Lea FC,England
45979,SC Borgfeld II,SC Borgfeld II,Germany
45980,SC Borgfeld U19,SC Borgfeld U19,Germany
45982,SV Eidelstedt III,SV Eidelstedt III,Germany
45985,Nea Salamina Famagusta U21,Nea Salamina Famagusta U21,Cyprus
45986,Foullah Edifice,Foullah Edifice,Chad
45989,Thimphu City FC,Thimphu City FC,Bhutan
45990,Druk Pol FC,Druk Pol FC,Bhutan
45991,Ugyen Academy FC,Ugyen Academy FC,Bhutan
45997,Mexico U21,Mexico U21,Mexico
46000,Ulukavakspor,Ulukavakspor,Turkey
46005,SV Empor Berlin Jugend,SV Empor Berlin Jugend,Germany
46006,SV Schlebusch U19,SV Schlebusch U19,Germany
46007,TV Falkenburg,TV Falkenburg,Germany
46013,FC Gossau ZH U18,FC Gossau ZH U18,Switzerland
46015,Sport Unie Brion Trappers,Sport Unie Brion Trappers,Curacao
46016,USR Sainte-Rose,USR Sainte-Rose,Guadeloupe
46019,Jaguares de UPNFM,Jaguares de UPNFM,Honduras
46022,Manaus Futebol Clube,Manaus Futebol Clube,Brazil
46023,Trujillanos FC U20,Trujillanos FC U20,Venezuela
46024,Tucanes U20,Tucanes U20,Venezuela
46025,HB Köge Jugend,HB Köge Jugend,Denmark
46027,Vendsyssel FF Jugend,Vendsyssel FF Jugend,Denmark
46033,SV Thuringia Struth-Helmershof,SV Thuringia Struth-Helmershof,Germany
46034,ASKÖ Ebelsberg Linz,ASKÖ Ebelsberg Linz,Austria
46035,Keravnos Pernis,Keravnos Pernis,Greece
46036,SV Abstatt Jugend,SV Abstatt Jugend,Germany
46037,UFC Aigen-Schlägl,UFC Aigen-Schlägl,Austria
46038,FC St. Martin/Tennengebirge,FC St. Martin/Tennengebirge,Austria
46040,SV Schlüßlberg,SV Schlüßlberg,Austria
46041,FC Unterjettingen,FC Unterjettingen,Germany
46045,Türkgücü Kassel,Türkgücü Kassel,Germany
46048,Sparta 09 Nordhorn,Sparta 09 Nordhorn,Germany
46053,Lokomotiv Ruse,Lokomotiv Ruse,Bulgaria
46054,Deportivo Lara U20,Deportivo Lara U20,Venezuela
46056,Kissavos Sykouriou,Kissavos Sykouriou,Greece
46058,AD Los Cortijillos,AD Los Cortijillos,Spain
46059,TSV Grafenberg,TSV Grafenberg,Germany
46060,GS Agion Anargyron,GS Agion Anargyron,Greece
46061,Haringey Borough FC,Haringey Borough FC,England
46064,Pasaquina FC,Pasaquina FC,El Salvador
46065,Sönderborg Inter,Sönderborg Inter,Denmark
46067,Niendorfer TSV III,Niendorfer TSV III,Germany
46069,CE Campos,CE Campos,Spain
46070,FK NFK,FK NFK,Belarus
46071,FK Uzda,FK Uzda,Belarus
46072,Olympiakos Agiou Stefanou,Olympiakos Agiou Stefanou,Greece
46073,UPD Copparese,UPD Copparese,Italy
46076,Hatria Calcio,Hatria Calcio,Italy
46079,SG Reisenburg-Leinheim,SG Reisenburg-Leinheim,Germany
46083,FC Aldekerk,FC Aldekerk,Germany
46084,Llaneros de Guanare U20,Llaneros de Guanare U20,Venezuela
46085,Aragua FC U20,Aragua FC U20,Venezuela
46086,Frisia Goldenstedt,Frisia Goldenstedt,Germany
46087,Denizli Sarayköyspor,Denizli Sarayköyspor,Turkey
46088,SV Kolkwitz,SV Kolkwitz,Germany
46089,SV 1919 St. Jöris,SV 1919 St. Jöris,Germany
46090,SSV Viktoria Katzem,SSV Viktoria Katzem,Germany
46091,DJK FV Haaren,DJK FV Haaren,Germany
46092,SV Eilendorf II,SV Eilendorf II,Germany
46093,SC Stadskanaal,SC Stadskanaal,Netherlands
46096,Be Quick Zutphen,Be Quick Zutphen,Netherlands
46097,NK Neretva - Steinenbronn,NK Neretva - Steinenbronn,Germany
46098,SV Bockenem 2007,SV Bockenem 2007,Germany
46099,FC RW Rhüden,FC RW Rhüden,Germany
46101,SV Altenberg 1948,SV Altenberg 1948,Germany
46102,FC Teutonia Weiden,FC Teutonia Weiden,Germany
46103,Union Sarleinsbach,Union Sarleinsbach,Austria
46104,ZVV Zaanlandia,ZVV Zaanlandia,Netherlands
46105,SV Sandhausen U17,SV Sandhausen U17,Germany
46108,Samoa U20,Samoa U20,Samoa
46110,SG Schellerten/Ottbergen,SG Schellerten/Ottbergen,Germany
46111,Kuantan FA,Kuantan FA,Malaysia
46112,Sanna Khanh Hoa Bien Viet Nam FC,Sanna Khanh Hoa Bien Viet Nam FC,Vietnam
46113,Xavier Musketeers (Xavier University),Xavier Musketeers (Xavier University),United States
46114,Northwestern Wildcats (Northwestern University),Northwestern Wildcats (Northwestern University),United States
46116,SV Bad Rothenfelde III,SV Bad Rothenfelde III,Germany
46117,Club Deportivo Serrato Pacasmayo,Club Deportivo Serrato Pacasmayo,Peru
46118,SC Glandorf,SC Glandorf,Germany
46122,Mali U23,Mali U23,Mali
46124,TSG Laaber,TSG Laaber,Germany
46125,FC Tegernheim II,FC Tegernheim II,Germany
46128,TuS Hilter,TuS Hilter,Germany
46131,Tunisia U16,Tunisia U16,Tunisia
46133,NK Sloga Strigova,NK Sloga Strigova,Croatia
46134,RKSV De Tukkers,RKSV De Tukkers,Netherlands
46135,TSV Lehnerz III,TSV Lehnerz III,Germany
46137,FC Volendam U17,FC Volendam U17,Netherlands
46138,Norba Calcio Conversano,Norba Calcio Conversano,Italy
46139,SG Bornheim/GW II,SG Bornheim/GW II,Germany
46142,Ittihad Al-Ramtha,Ittihad Al-Ramtha,Jordan
46144,Bahrain Sports Club,Bahrain Sports Club,Bahrain
46145,Badesse Calcio,Badesse Calcio,Italy
46147,CD Barco,CD Barco,Spain
46150,SV Dohren 1957 (Emsland),SV Dohren 1957 (Emsland),Germany
46151,SSV Niedersonthofen,SSV Niedersonthofen,Germany
46153,Fabriano Cerreto,Fabriano Cerreto,Italy
46154,FC Gleichen,FC Gleichen,Germany
46155,Paraíso,Paraíso,Brazil
46156,Oman U23,Oman U23,Oman
46157,Lentigione Calcio,Lentigione Calcio,Italy
46163,SG Werratal II,SG Werratal II,Germany
46164,SpVgg Geratal,SpVgg Geratal,Germany
46165,SV Ehrenhain,SV Ehrenhain,Germany
46170,Piteå IF,Piteå IF,Sweden
46171,JFV Rotenburg U19,JFV Rotenburg U19,Germany
46172,Al-Tadamon SC,Al-Tadamon SC,Kuwait
46174,Granville Rage FC,Granville Rage FC,Australia
46176,1.FC Sarstedt,1.FC Sarstedt,Germany
46179,Hainaer SV,Hainaer SV,Germany
46181,Miami United FC,Miami United FC,United States
46182,FC Hakoah Sydney City East,FC Hakoah Sydney City East,Australia
46183,AS Sourmena,AS Sourmena,Greece
46186,Apollon Eretrias,Apollon Eretrias,Greece
46187,South Bronx United,South Bronx United,United States
46188,SG Nessetal Wenigenlupnitz,SG Nessetal Wenigenlupnitz,Germany
46195,SV DITIB Solingen,SV DITIB Solingen,Germany
46196,AC Mestre,AC Mestre,Italy
46198,SDC'12 Denekamp,SDC'12 Denekamp,Netherlands
46199,SV DRL Rotterdam,SV DRL Rotterdam,Netherlands
46201,US Belvedere,US Belvedere,Italy
46202,ASM Oran U21,ASM Oran U21,Algeria
46203,FK Blagaj,FK Blagaj,Bosnia-Herzegovina
46204,HFC Colditz,HFC Colditz,Germany
46208,TuS Haltern II,TuS Haltern II,Germany
46212,FK Siauliai U19,FK Siauliai U19,Lithuania
46217,Astra Giurgiu U19,Astra Giurgiu U19,Romania
46221,SV Zweckel II,SV Zweckel II,Germany
46224,SV Laar 21,SV Laar 21,Germany
46236,Victoria '03,Victoria '03,Netherlands
46237,vv Berghem Sport,vv Berghem Sport,Netherlands
46239,RKBSV Brunssum,RKBSV Brunssum,Netherlands
46240,sv Zandvoort,sv Zandvoort,Netherlands
46242,ZBC '97 Zwijndrecht,ZBC '97 Zwijndrecht,Netherlands
46253,Roda '46 Leusden U19,Roda '46 Leusden U19,Netherlands
46254,VVO Velp,VVO Velp,Netherlands
46255,VVA-Spartaan Amsterdam,VVA-Spartaan Amsterdam,Netherlands
46258,NK Omladinac Selci Djakovacki,NK Omladinac Selci Djakovacki,Croatia
46259,Siena Saints (Siena College),Siena Saints (Siena College),United States
46260,TSC Oberschöneweide,TSC Oberschöneweide,Germany
46261,Berliner TSC,Berliner TSC,Germany
46270,NK Tomislav Cerna,NK Tomislav Cerna,Croatia
46272,Almas Roma,Almas Roma,Italy
46274,Calcio Istrana 1964,Calcio Istrana 1964,Italy
46275,San Teodoro,San Teodoro,Italy
46276,Valledoria,Valledoria,Italy
46279,Vorwärts Nordhorn II,Vorwärts Nordhorn II,Germany
46282,GDU Torcatense,GDU Torcatense,Portugal
46284,SV Hohenlimburg 10 U19,SV Hohenlimburg 10 U19,Germany
46288,SC Gradisce,SC Gradisce,Austria
46289,SV Jenapharm Jena,SV Jenapharm Jena,Germany
46290,Sportclub Silvolde,Sportclub Silvolde,Netherlands
